NL,BEU,Beugen,Beugen,
NL,BNN,Beuningen,Beuningen,5152N 00547E
NL,BEC,Beusichem,Beusichem,
NL,BEV,Beverwijk,Beverwijk,
NL,BNZ,Biddinghuizen,Biddinghuizen,5227N 00542E
NL,BIR,Bierum,Bierum,5323N 00652E
NL,BRV,Biervliet,Biervliet,5119N 00341E
NL,BIT,Biest,Biest,5131N 00509E
NL,BZO,Biezenmortel,Biezenmortel,5137N 00511E
NL,BDR,Bilderdam,Bilderdam,5213N 00443E
NL,BHV,Bilthoven,Bilthoven,
NL,BNM,Binnenmaas,Binnenmaas,
NL,BDA,Birdaard,Birdaard,5318N 00553E
NL,BLD,Blaaksedijk,Blaaksedijk,
NL,BLL,Bladel,Bladel,
NL,BLA,Blaricum,Blaricum,
NL,BLW,Bleiswijk,Bleiswijk,
NL,BLE,Blerick,Blerick,5122N 00610E
NL,BLG,Bleskensgraaf,Bleskensgraaf,
NL,BLI,Blije,Blije,5321N 00551E
NL,BMD,Bloemendaal,Bloemendaal,
NL,BLK,Blokker,Blokker,
NL,BZL,Blokzijl,Blokzijl,5243N 00558E
NL,BNH,Boarnsterhim,Boarnsterhim,5305N 00549E
NL,BOA,Boazum,Boazum,5305N 00541E
NL,BDK,Bobeldijk,Bobeldijk,5239N 00500E
NL,BOG,Bodegraven,Bodegraven,5205N 00445E
NL,BRW,Bodegraven-Reeuwijk,Bodegraven-Reeuwijk,5205N 00445E
NL,BCP,Boeicop,Boeicop,5156N 00507E
NL,BEL,Boekel,Boekel,5136N 00540E
NL,BOE,Boekel,Boekel,5235N 00445E
NL,BKL,Boekelo,Boekelo,
NL,BUE,Boesingheliede,Boesingheliede,
NL,BOL,Bolsward,Bolsward,
NL,BOK,Bontebok,Bontebok,5257N 00601E
NL,BZW,Boornzwaag,Boornzwaag,5253N 00534E
NL,BWW,Boornzwaag over de Wielen,Boornzwaag over de Wielen,5257N 00545E
NL,BMK,Boortmeerkerk,Boortmeerkerk,
NL,BRC,Borculo,Borculo,
NL,BGR,Borger,Borger,5255N 00647E
NL,BOO,Borger-Odoorn,Borger-Odoorn,5253N 00652E
NL,BGW,Borgsweer,Borgsweer,5318N 00701E
NL,BON,Born,Born,5102N 00549E
NL,BRE,Borne,Borne,5218N 00645E
NL,BNB,Bornerbroek,Bornerbroek,
NL,BOR,Borssele,Borssele,5125N 00343E
NL,BXC,Bosch,Bosch,5116N 00535E
NL,UTB,Bosch En Duin,Bosch En Duin,5207N 00515E
NL,BSK,Boskoop,Boskoop,
NL,BOS,Bosschenhoofd,Bosschenhoofd,5134N 00433E
NL,BSH,Bosscherheide,Bosscherheide,5134N 00605E
NL,BOT,Botlek,Botlek,5153N 00417E
NL,BTA,Bourtange,Bourtange,5301N 00712E
NL,HRX,Boven-Hardinxveld,Boven-Hardinxveld,5149N 00453E
NL,BOV,Bovenkarspel,Bovenkarspel,5241N 00514E
NL,BVL,Boven-Leeuwen,Boven-Leeuwen,5153N 03310E
NL,BVI,Bovensmilde,Bovensmilde,5259N 00629E
NL,BOX,Boxmeer,Boxmeer,
NL,BXT,Boxtel,Boxtel,
NL,BMT,Braamt,Braamt,5155N 00616E
NL,BRK,Brakel,Brakel,
NL,BTG,Brantgum,Brantgum,5321N 00556E
NL,BRD,Breda,Breda,5134N 00448E
NL,BDV,Bredevoort,Bredevoort,5157N 00637W
NL,BRZ,Breezand,Breezand,
NL,BRS,Breskens,Breskens,5123N 00334E
NL,RUK,Breukelen,Breukelen,
NL,BRI,Brielle,Brielle,
NL,BRT,Britsum,Britsum,5315N 00547E
NL,BIW,Broek in Waterland,Broek in Waterland,
NL,BRL,Broek op Langedijk,Broek op Langedijk,
NL,BRH,Broekhuizenvorst,Broekhuizenvorst,5129N 00609E
NL,BCK,Bronckhorst,Bronckhorst,5203N 00618E
NL,BRO,Brouwershaven,Brouwershaven,
NL,BRU,Bruchem,Bruchem,
NL,BSE,Bruinisse,Bruinisse,
NL,BRM,Brummen,Brummen,
NL,BRN,Brunssum,Brunssum,
NL,BUD,Budel,Budel,
NL,BDD,Budel-Dorplain,Budel-Dorplain,5114N 00534E
NL,BNU,Buggenum,Buggenum,5114N 00559E
NL,BKA,Buitenkaag,Buitenkaag,5213N 00434E
NL,BUI,Buitenpost,Buitenpost,5315N 00609E
NL,BNE,Bunde,Bunde,5053N 00544E
NL,BUK,Bunnik,Bunnik,
NL,BNK,Bunnink,Bunnink,
NL,BUN,Bunschoten,Bunschoten,
NL,BSB,Bunschoten-Spakenburg,Bunschoten-Spakenburg,5214N 00522E
NL,BUR,Buren,Buren,5154N 00520E
NL,BGG,Burgerbrug,Burgerbrug,5245N 00442E
NL,BVG,Burgervlotbrug,Burgervlotbrug,5245N 00441E
NL,BMS,Burgh Haamstede,Burgh Haamstede,5142N 00344E
NL,BHS,Burghsluis,Burghsluis,5141N 00345E
NL,BWE,Burgwerd,Burgwerd,5305N 00533E
NL,BUU,Burum,Burum,5316N 00614E
NL,SSO,Bussloo,Bussloo,5212N 00608E
NL,BSS,Bussum,Bussum,
NL,CDK,Cadier En Keer,Cadier En Keer,5050N 00546E
NL,CZD,Cadzand,Cadzand,5122N 00324E
NL,CTO,Callantsoog,Callantsoog,5250N 00442E
NL,CPD,Camperduin,Camperduin,5245N 00439E
NL,CAP,Capelle,Capelle,
NL,CPI,Capelle aan den IJssel,Capelle aan den IJssel,
NL,CSY,Castenray,Castenray,5129N 00602E
NL,CAS,Castricum,Castricum,
NL,CAA,Chaam,Chaam,5130N 00452E
NL,CLI,Clinge,Clinge,5128N 00410E
NL,COE,Coevorden,Coevorden,
NL,COL,Colijnsplaat,Colijnsplaat,5136N 00351E
NL,CHJ,Colmschate,Colmschate,5215N 00613E
NL,COT,Cothen,Cothen,
NL,CRK,Cranendonck,Cranendonck,5118N 00535E
NL,CRI,Creil,Creil,5246N 00540E
NL,CIJ,Cromstrijen,Cromstrijen,5144N 00426E
NL,CRU,Cruquius,Cruquius,
NL,CUY,Cuijk,Cuijk,5144N 00553E
NL,CUB,Culemborg,Culemborg,
NL,TRE,Dalen,Dalen,5242N 00645E
NL,DAL,Dalfsen,Dalfsen,
NL,DAM,Damwâld,Damwald,5317N 00559E
NL,DTU,Dantumadeel,Dantumadeel,5317N 00600E
NL,DBI,De Bilt,De Bilt,
NL,BLS,De Blesse,De Blesse,5250N 00630E
NL,DBT,De Bult,De Bult,5249N 00608E
NL,CDP,De Cocksdorp,De Cocksdorp,5309N 00453E
NL,DFM,De Fryske Marren,De Fryske Marren,5258N 00547E
NL,ZAM,De Glind,De Glind,5207N 00532E
NL,OOR,De Goorn,De Goorn,5238N 00457E
NL,DHA,De Hare,De Hare,5249N 00559E
NL,DHK,De Haukes,De Haukes,5253N 00456E
NL,DHE,De Heen,De Heen,5137N 00416E
NL,EUG,De Heurne,De Heurne,5153N 00630E
NL,DEH,De Hoef,De Hoef,5212N 00450E
NL,DKP,De Kempen,De Kempen,
NL,DKL,De Klomp,De Klomp,5203N 00535E
NL,DKO,De Kooy,De Kooy,5255N 00448E
NL,DKR,De Krim,De Krim,
NL,DKW,De Kwakel,De Kwakel,
NL,DLR,De Lier,De Lier,
NL,DLU,De Lutte,De Lutte,
NL,DMA,De Marne,De Marne,5322N 00623E
NL,DEM,De Meern,De Meern,
NL,DM9,De Moer,De Moer,5137N 00500E
NL,DPO,De Pol,De Pol,5308N 00631E
NL,DPS,De Poppe,De Poppe,5219N 00701E
NL,DRP,De Rijp,De Rijp,5234N 00451E
NL,RIP,De Rips,De Rips,5133N 00548E
NL,RVE,De Ronde Venen,De Ronde Venen,5212N 00452E
NL,RUY,de Ruyter,de Ruyter,5218N 00403E
NL,DSG,De Steeg,De Steeg,5201N 00603E
NL,DSO,De Strook,De Strook,5247N 00454E
NL,DEA,de Waal,de Waal,5304N 00449E
NL,DWS,De Westereen,De Westereen,5315N 00602E
NL,DWK,De Wijk,De Wijk,5240N 00617E
NL,DWG,De Wilgen,De Wilgen,5306N 00602E
NL,DEW,De Wilp,De Wilp,
NL,WOD,De Wolden,De Wolden,5240N 00626E
NL,DZK,De Zilk,De Zilk,
NL,DED,Dedemsvaart,Dedemsvaart,
NL,DST,Deest,Deest,5153N 00540E
NL,DLL,Deil,Deil,5153N 00515E
NL,DEL,Delden,Delden,5216N 00643E
NL,DGW,Delfgauw,Delfgauw,
NL,DFT,Delft,Delft,
NL,DZL,Delfzijl,Delfzijl,5231N 00656E
NL,DMK,Demmerik,Demmerik,5212N 00456E
NL,DBM,Den Bommel,Den Bommel,
NL,DBG,Den Burg,Den Burg,5302N 00447E
NL,DDO,Den Dolder,Den Dolder,
NL,DHM,Den Ham,Den Ham,5316N 00625E
NL,DH2,Den Ham,Den Ham,5228N 00630E
NL,DHR,Den Helder,Den Helder,5257N 00446E
NL,DHO,Den Hool,Den Hool,5243N 00647E
NL,DHN,Den Hoorn,Den Hoorn,
NL,DTK,"Den Hoorn, Texel","Den Hoorn, Texel",5302N 00445E
NL,NB4,Den Hout,Den Hout,5139N 00449E
NL,DIL,Den Lip,Den Lip,5227N 00455E
NL,DEN,Denekamp,Denekamp,5223N 00659E
NL,DEU,Deurne,Deurne,5128N 00548E
NL,AZQ,Deurningen,Deurningen,5218N 00650E
NL,DEV,Deventer,Deventer,
NL,DDM,Didam,Didam,
NL,DIM,Diemen,Diemen,
NL,DPH,Diepenheim,Diepenheim,5212N 00633E
NL,DIR,Dieren,Dieren,
NL,DSE,Diessen,Diessen,5128N 00510E
NL,DIE,Diever,Diever,
NL,DVB,Dieverbrug,Dieverbrug,5251N 00620E
NL,DKS,Dijkshorne,Dijkshorne,5321N 00608E
NL,IKL,Dinkelland,Dinkelland,5222N 00700E
NL,DIN,Dinteloord,Dinteloord,
NL,DXP,Dinxperlo,Dinxperlo,
NL,DIK,Dirkshorn,Dirkshorn,5245N 00447E
NL,DRK,Dirksland,Dirksland,
NL,DWA,Dodewaard,Dodewaard,5155N 00539E
NL,DRE,Doenrade,Doenrade,5058N 00554E
NL,DOE,Doesburg,Doesburg,
NL,DOI,Doetinchem,Doetinchem,
NL,DOK,Dokkum,Dokkum,
NL,DBR,Domburg,Domburg,5134N 00330E
NL,DMM,Dommelen,Dommelen,5121N 00526E
NL,DON,Dongen,Dongen,
NL,DDE,Dongeradeel,Dongeradeel,5320N 00600E
NL,DNU,Dongjum,Dongjum,5313N 00533E
NL,DNO,Donkerbroek,Donkerbroek,5301N 00614E
NL,DSI,Doodstil,Doodstil,5324N 00640E
NL,DOO,Doorn,Doorn,
NL,CGH,Doornenburg,Doornenburg,5153N 00600E
NL,DOS,Doornspijk,Doornspijk,5225N 00549E
NL,DOW,Doorwerth,Doorwerth,5158N 00548E
NL,DOR,Dordrecht,Dordrecht,5147N 00438E
NL,DRS,Dorst,Dorst,4135N 00451E
NL,DRA,Drachten,Drachten,
NL,ND5,Dreischor,Dreischor,5141N 00359E
NL,DPT,Drempt,Drempt,5200N 00610E
NL,DUM,Dreumel,Dreumel,5151N 00526E
NL,DRI,Driebergen,Driebergen,
NL,DRB,Driebergen-Rijsenburg,Driebergen-Rijsenburg,5203N 00517E
NL,DB2,Drieborg,Drieborg,5312N 00711E
NL,DBU,Driebruggen,Driebruggen,5203N 00448E
NL,DRL,Driel,Driel,5158N 00549E
NL,DSM,Driesum,Driesum,5318N 00603E
NL,D8Z,Driewegen,Driewegen,5125N 00348E
NL,DRM,Drimmelen,Drimmelen,5142N 00447E
NL,DNR,Dronrijp,Dronrijp,5312N 00539E
NL,DRO,Dronten,Dronten,
NL,DRN,Drunen,Drunen,
NL,DRU,Druten,Druten,
NL,DUI,Duiven,Duiven,
NL,DVT,Duivendrecht,Duivendrecht,5220N 00455E
NL,DUZ,Duizel,Duizel,
NL,DUG,Dukenburg,Dukenburg,5149N 00548E
NL,DUS,Dussen,Dussen,5144N 00500E
NL,DWI,Dwingeloo,Dwingeloo,5250N 00622E
NL,ECH,Echt,Echt,
NL,ECD,Echteld,Echteld,
NL,ETN,Echten,Echten,5243N 00624E
NL,EHU,Echtenerbrug,Echtenerbrug,5252N 00549E
NL,ESU,Echt-Susteren,Echt-Susteren,5106N 00552E
NL,EWI,Eck en Wiel,Eck en Wiel,5157N 00526E
NL,ECK,Eckelrade,Eckelrade,5048N 00546E
NL,EDM,Edam,Edam,
NL,EVO,Edam-Volendam,Edam-Volendam,5230N 00503E
NL,EDE,Ede,Ede,
NL,EVN,Ederveen,Ederveen,5204N 00535E
NL,EED,Eede,Eede,
NL,EFE,Eefde,Eefde,5210N 00614E
NL,LDE,Eelde,Eelde,5308N 00633E
NL,EEL,Eelde-Paterswolde,Eelde-Paterswolde,5308N 00634E
NL,EJK,Eemdijk,Eemdijk,5215N 00520E
NL,EES,Eemnes,Eemnes,5215N 00515E
NL,EEM,Eemshaven,Eemshaven,
NL,EMO,Eemsmond,Eemsmond,5324N 00640E
NL,EEN,Eenrum,Eenrum,
NL,EEE,Eerbeek,Eerbeek,
NL,EWO,Eernewoude,Eernewoude,5308N 00556E
NL,QCT,Eersel,Eersel,
NL,EGL,Egchel,Egchel,
NL,EAD,Egmond aan den Hoef,Egmond aan den Hoef,5237N 00439E
NL,EAZ,Egmond aan Zee,Egmond aan Zee,
NL,EDB,Egmond-Binnen,Egmond-Binnen,5236N 00439E
NL,EIB,Eibergen,Eibergen,
NL,EYS,Eijsden,Eijsden,
NL,EIJ,Eijsden-Margraten,Eijsden-Margraten,5047N 00542E
NL,EIN,Eindhoven,Eindhoven,5127N 00528E
NL,EKK,Ekkersrijt,Ekkersrijt,5130N 00528E
NL,ELA,Elahuizen,Elahuizen,5256N 00532E
NL,ELB,Elburg,Elburg,
NL,EDN,Elden,Elden,5158N 00553E
NL,ELX,Ell,Ell,5113N 00548E
NL,ELL,Ellecom,Ellecom,
NL,EET,Ellemeet,Ellemeet,5144N 00349E
NL,ELZ,Ellerhuizen,Ellerhuizen,5317N 00637E
NL,ELS,Elsendorp,Elsendorp,5135N 00546E
NL,BBT,Elshout,Elshout,5142N 00508E
NL,ELO,Elsloo,Elsloo,5057N 00546E
NL,ELT,Elspeet,Elspeet,5217N 00547E
NL,QCU,Elst,Elst,5155N 00551E
NL,EML,Emmeloord,Emmeloord,
NL,EMM,Emmen,Emmen,
NL,EMC,Emmer-Compascuum,Emmer-Compascuum,
NL,EME,Emmer-Erfscheidenveen,Emmer-Erfscheidenveen,5249N 00659E
NL,EMP,Empe,Empe,5209N 00609E
NL,EPL,Empel,Empel,5144N 00520E
NL,ZAO,Emst,Emst,5219N 00559E
NL,EGM,Engelum,Engelum,5314N 00543E
NL,ENG,Engwierum,Engwierum,
NL,ENK,Enkhuizen,Enkhuizen,
NL,ENX,Ens,Ens,
NL,ENS,Enschede,Enschede,
NL,ENP,Enspijk,Enspijk,
NL,ENT,Enter,Enter,5218N 00635E
NL,EPE,Epe,Epe,
NL,EPN,Epen,Epen,
NL,EPS,Epse,Epse,5213N 00612E
NL,ERI,Eric,Eric,
NL,ERA,Erica,Erica,5243N 00656E
NL,ERM,Ermelo,Ermelo,
NL,ERP,Erp,Erp,
NL,ESB,Esbeek,Esbeek,5147N 00508E
NL,ESP,Espel,Espel,
NL,SET,Est,Est,5151N 00519E
NL,ET2,Etten,Etten,5155N 00620E
NL,ETT,Etten Leur,Etten Leur,5134N 00440E
NL,EUR,Europoort,Europoort,
NL,EVD,Everdingen,Everdingen,5158N 00509E
NL,EVG,Everingen,Everingen,5123N 00347E
NL,ANK,Everingen,Everingen,5124N 00345E
NL,EWK,Ewijk,Ewijk,5152N 00544E
NL,EXZ,Exmorrazijl,Exmorrazijl,5304N 00528E
NL,EYL,Eygelshoven,Eygelshoven,5054N 00603E
NL,EZI,Ezinge,Ezinge,5319N 00627E
NL,FAR,Farmsum,Farmsum,
NL,FEE,Feerwerd,Feerwerd,
NL,FWR,Ferwerd,Ferwerd,5320N 00550E
NL,FWD,Ferwerderadeel,Ferwerderadeel,5320N 00550E
NL,FFJ,Fijnaart,Fijnaart,
NL,FIN,Finsterwolde,Finsterwolde,5312N 00705E
NL,FGM,Firdgum,Firdgum,5315N 00534E
NL,FLE,Fleringen,Fleringen,5223N 00648E
NL,DFG,Fluitenberg,Fluitenberg,5244N 06270E
NL,,Flushing = Vlissingen,Flushing = Vlissingen,
NL,FJA,Fonejacht,Fonejacht,
NL,FOR,Formerum,Formerum,5223N 00518E
NL,FOX,Foxhol,Foxhol,
NL,FKP,Fraamklap,Fraamklap,5320N 00638E
NL,FRK,Franeker,Franeker,
NL,FKD,Franekeradeel,Franekeradeel,5311N 00532E
NL,AAN,Gaanderen,Gaanderen,5156N 00621E
NL,GKN,Gaarkeuken,Gaarkeuken,5315N 00619E
NL,GME,Gaastmeer,Gaastmeer,5258N 00533E
NL,GAM,Gameren,Gameren,
NL,GAR,Garderen,Garderen,
NL,GWO,Garmerwolde,Garmerwolde,5315N 00639E
NL,GRP,Garyp,Garyp,5309N 00558E
NL,GAS,Gassel,Gassel,
NL,GSS,Gasselternijveen,Gasselternijveen,5259N 06051E
NL,GST,Gasteren,Gasteren,
NL,GTB,Geertruidenberg,Geertruidenberg,
NL,GRV,Geervliet,Geervliet,
NL,GSB,Geesbrug,Geesbrug,5244N 00638E
NL,GES,Geesteren,Geesteren,5225N 00644E
NL,GWU,Geeuwenbrug,Geeuwenbrug,5252N 00622E
NL,GFN,Geffen,Geffen,5144N 00528E
NL,GDM,Geldermalsen,Geldermalsen,
NL,GLD,Geldrop,Geldrop,
NL,GOM,Geldrop-Mierlo,Geldrop-Mierlo,5125N 00534E
NL,GEE,Geleen,Geleen,
NL,GEC,Gellicum,Gellicum,
NL,GEM,Gemert,Gemert,
NL,GBA,Gemert-Bakel,Gemert-Bakel,5133N 00541E
NL,GMD,Gemonde,Gemonde,5137N 00521E
NL,GND,Genderen,Genderen,
NL,GGN,Gendringen,Gendringen,
NL,GET,Gendt,Gendt,5153N 00558E
NL,GNM,Genemuiden,Genemuiden,
NL,GEN,Gennep,Gennep,
NL,GLL,Geulle,Geulle,5055N 00544E
NL,GIB,Giesbeek,Giesbeek,
NL,GIS,Giessen,Giessen,
NL,GSM,Giessendam,Giessendam,
NL,GIE,Giessenlanden,Giessenlanden,5153N 00457E
NL,GTN,Gieten,Gieten,5310N 06460E
NL,GHO,Giethoorn,Giethoorn,5244N 00604E
NL,GZE,Gilze,Gilze,
NL,GIZ,Gilze En Rijen,Gilze En Rijen,5135N 00455E
NL,GZR,Gilzerijen,Gilzerijen,
NL,GLA,Glanerbrug,Glanerbrug,
NL,GDR,Goedereede,Goedereede,
NL,GOF,Goeree-Overflakkee,Goeree-Overflakkee,5145N 00410E
NL,GOE,Goes,Goes,
NL,GOJ,Goingarijp,Goingarijp,5301N 00546E
NL,GOI,Goirle,Goirle,
NL,GOO,Goor,Goor,
NL,GOR,Gorinchem,Gorinchem,
NL,DJJ,Gorredijk,Gorredijk,5300N 00604E
NL,ESL,Gorssel,Gorssel,5212N 00612E
NL,GOU,Gouda,Gouda,
NL,GDK,Gouderak,Gouderak,
NL,GUN,Goudriaan,Goudriaan,5154N 00454E
NL,GOW,Goudswaard,Goudswaard,
NL,GBG,Gramsbergen,Gramsbergen,5237N 00641E
NL,GHK,Grashoek,Grashoek,5122N 00557E
NL,GAV,Grave,Grave,5145N 00544E
NL,GBC,Grevenbicht,Grevenbicht,
NL,GRI,Grijpskerk,Grijpskerk,5316N 00618E
NL,GRD,Groede,Groede,5123N 00330E
NL,GNK,Groenekan,Groenekan,5207N 00509E
NL,GRK,Groenendijk,Groenendijk,5208N 00434E
NL,GRW,Groeneweg,Groeneweg,5159N 00436E
NL,GWD,Groenewoud,Groenewoud,5131N 00537E
NL,GRN,Groenlo,Groenlo,
NL,ZAT,Groesbeek,Groesbeek,5147N 00556E
NL,GRS,Groessen,Groessen,
NL,GRQ,Groningen,Groningen,
NL,ELD,Gronsveld,Gronsveld,5049N 00544E
NL,GDO,Groot Dochteren,Groot Dochteren,5210N 00622E
NL,GRO,Groot-Ammers,Groot-Ammers,5155N 00449E
NL,GOK,Grootebroek,Grootebroek,5241N 00513E
NL,GTG,Grootegast,Grootegast,5313N 00617E
NL,GRU,Grouw,Grouw,5306N 00550E
NL,GBV,Grubbenvorst,Grubbenvorst,
NL,GPN,Gulpen,Gulpen,5049N 00554E
NL,GJK,Gytsjerk,Gytsjerk,5314N 00553E
NL,HFN,Haaften,Haaften,5149N 00513E
NL,HGG,Haag,Haag,5131N 00555E
NL,HKH,Haaksbergen,Haaksbergen,
NL,HBK,Haaldersbroek,Haaldersbroek,5229N 00450E
NL,HRA,Haaren,Haaren,5136N 00514E
NL,HAA,Haarlem,Haarlem,
NL,HLR,Haarlemmerliede,Haarlemmerliede,5223N 00441E
NL,HMM,Haarlemmermeer,Haarlemmermeer,5200N 00400E
NL,ARL,Haarlo,Haarlo,5211N 00656E
NL,HSE,Haarsteeg,Haarsteeg,5143N 00512E
NL,HZS,Haarzuilens,Haarzuilens,5207N 00500E
NL,HCH,Haastrecht,Haastrecht,
NL,HAE,Haelen,Haelen,
NL,HSN,Hagestein,Hagestein,5159N 00507E
NL,HST,Haghorst,Haghorst,5130N 00513E
NL,HKG,Hakkelaarsbrug,Hakkelaarsbrug,5219N 00506E
NL,HDB,Halderberge,Halderberge,5135N 00432E
NL,HFW,Halfweg,Halfweg,
NL,ALE,Halle,Halle,5159N 00626E
NL,HLL,Hallum,Hallum,
NL,HAL,Halsteren,Halsteren,
NL,HAD,Handel,Handel,5158N 00571E
NL,HNK,Hank,Hank,
NL,HAN,Hansweert/Schore,Hansweert/Schore,5126N 00400E
NL,HAP,Hapert,Hapert,
NL,HPS,Haps,Haps,5141N 00552E
NL,HBH,Harbrinkhoek,Harbrinkhoek,5223N 00643E
NL,HBG,Hardenberg,Hardenberg,
NL,HRD,Harderwijk,Harderwijk,
NL,HGS,Hardinxveld,Hardinxveld,5149N 00452E
NL,HXG,Hardinxveld-Giessendam,Hardinxveld-Giessendam,5149N 00450E
NL,HRE,Haren,Haren,5310N 00636E
NL,HAF,Harfsen,Harfsen,5212N 00618E
NL,HKA,Harkema-Opeinde,Harkema-Opeinde,5311N 00608E
NL,HAR,Harlingen,Harlingen,5311N 00526E
NL,HAM,Harmelen,Harmelen,
NL,HVL,Harreveld,Harreveld,5159N 00631E
NL,HSK,Harskamp,Harskamp,5208N 00545E
NL,HKD,Haskerdijken,Haskerdijken,5300N 00552E
NL,HKR,Haskerhorne,Haskerhorne,5257N 00549E
NL,HAS,Hasselt,Hasselt,
NL,HTM,Hattem,Hattem,5228N 00604E
NL,HTK,Hattemerbroek,Hattemerbroek,
NL,HAB,Haule,Haule,5320N 00618E
NL,HAU,Haulerwijk,Haulerwijk,
NL,HVE,Havelte,Havelte,5246N 00615E
NL,HZK,Hazeldonk,Hazeldonk,5130N 00444E
NL,HAZ,Hazerswoude,Hazerswoude,
NL,HWD,Hazerswoude-Dorp,Hazerswoude-Dorp,5206N 00435E
NL,HDL,Hedel,Hedel,
NL,HDG,Hedel,Hedel,5145N 00516E
NL,HDN,Hedel,Hedel,5131N 00518E
NL,HHU,Hedikhuizen,Hedikhuizen,5143N 00510E
NL,HEG,Heeg,Heeg,5258N 00536E
NL,HEE,Heel,Heel,
NL,HSU,Heelsum,Heelsum,5159N 00545E
NL,HMV,Heemserveen,Heemserveen,5235N 00634E
NL,HKE,Heemskerk,Heemskerk,
NL,HMS,Heemstede,Heemstede,
NL,HDE,Heerde,Heerde,5223N 00602E
NL,HRR,Heerde,Heerde,5223N 00602E
NL,HRV,Heerenveen,Heerenveen,
NL,HRW,Heerewaarden,Heerewaarden,
NL,HHW,Heerhugowaard,Heerhugowaard,
NL,HKF,Heerjansdam,Heerjansdam,
NL,HLE,Heerle,Heerle,5131N 00421E
NL,HEN,Heerlen,Heerlen,5055N 00602E
NL,HRL,Heerlen-Autoweg,Heerlen-Autoweg,
NL,HBN,Heesbeen,Heesbeen,5144N 00507E
NL,HEC,Heesch,Heesch,
NL,HSW,Heeswijk,Heeswijk,5139N 00528E
NL,HET,Heeten,Heeten,5219N 00616E
NL,HZE,Heeze,Heeze,
NL,HEZ,Heeze-Leende,Heeze-Leende,5123N 00535E
NL,HSM,Hegelsom,Hegelsom,5126N 00602E
NL,HEB,Hei- en Boeicop,Hei- en Boeicop,5157N 00505E
NL,HCP,Heicop,Heicop,5157N 00506E
NL,HGN,Heigen,Heigen,5140N 00558E
NL,HEJ,Heijen,Heijen,
NL,HJY,Heijningen,Heijningen,5139N 00424E
NL,HIJ,Heijplaat,Heijplaat,5153N 00425E
NL,HKT,Heikant,Heikant,
NL,HEI,Heiligerlee,Heiligerlee,5309N 00701E
NL,HLO,Heiloo,Heiloo,
NL,HNN,Heinen,Heinen,
NL,HOD,Heinenoord,Heinenoord,
NL,HZA,Heinkensand,Heinkensand,5129N 00349E
NL,HNO,Heino,Heino,
NL,HEK,Hekelingen,Hekelingen,5149N 00420E
NL,HKO,Hekendorp,Hekendorp,5201N 00449E
NL,HEL,Helden,Helden,
NL,HLD,Hellendoorn,Hellendoorn,5213N 00626E
NL,HSL,Hellevoetsluis,Hellevoetsluis,
NL,HUW,Hellouw,Hellouw,5150N 00510E
NL,HLM,Helmond,Helmond,5129N 00540E
NL,HVO,Helvoirt,Helvoirt,
NL,HEM,Hem,Hem,5239N 00511E
NL,HPE,Hempens,Hempens,5311N 00550E
NL,HRI,Hemrik,Hemrik,5302N 00608E
NL,HIA,Hendrik-Ido-Ambacht,Hendrik-Ido-Ambacht,5151N 00438E
NL,HGL,Hengelo,Hengelo,
NL,HNG,Hengelo,Hengelo,5203N 00619E
NL,HEV,Hengevelde,Hengevelde,5212N 00638E
NL,HNZ,Hengstdijk,Hengstdijk,5121N 00400E
NL,HRK,Herkenbosch,Herkenbosch,
NL,HKI,Herkingen,Herkingen,
NL,HPN,Herpen,Herpen,5146N 00539E
NL,ZAY,Herten,Herten,5111N 00558E
NL,HRT,Hertme,Hertme,5219N 00646E
NL,HVD,Herveld,Herveld,
NL,HER,Herven,Herven,5142N 00519E
NL,HWJ,Herwijnen,Herwijnen,5149N 00508E
NL,HBT,het Bildt,het Bildt,5317N 00540E
NL,HTR,Heteren,Heteren,
NL,HUK,Heukelum,Heukelum,5152N 00504E
NL,HUM,Heumen,Heumen,5146N 00551E
NL,HEU,Heurne,Heurne,
NL,HES,Heusden,Heusden,5144N 00508E
NL,HYY,Heythuysen,Heythuysen,
NL,HKM,Hijkersmilde,Hijkersmilde,5256N 00626E
NL,HJM,Hijum,Hijum,5318N 00446E
NL,HIL,Hillegom,Hillegom,
NL,HVK,Hilvarenbeek,Hilvarenbeek,5129N 00508E
NL,HVS,Hilversum,Hilversum,
NL,HLP,Hindeloopen,Hindeloopen,5257N 00524E
NL,HPH,Hippolytushoef,Hippolytushoef,5254N 00458E
NL,ZAX,Hoek,Hoek,5119N 00346E
NL,HVH,Hoek van Holland,Hoek van Holland,5158N 00407E
NL,HBR,Hoensbroek,Hoensbroek,
NL,HZR,Hoenzadriel,Hoenzadriel,5145N 00520E
NL,HOE,Hoevelaken,Hoevelaken,
NL,HON,Hoeven,Hoeven,
NL,HTW,Hof Van Twente,Hof Van Twente,5214N 00635E
NL,HBU,Hogebrug,Hogebrug,5202N 00448E
NL,HKN,Hollands Kroon,Hollands Kroon,5252N 00449E
NL,HSO,Holsloot,Holsloot,5243N 00648E
NL,HOT,Holt,Holt,5232N 00620E
NL,HLT,Holten,Holten,
NL,HME,Holtheme,Holtheme,5237N 00642E
NL,HLW,Holwerd,Holwerd,5323N 00553E
NL,HNS,Honselersdijk,Honselersdijk,
NL,HTN,Hontenisse,Hontenisse,
NL,HFD,Hoofddorp,Hoofddorp,
NL,HPL,Hoofdplaat,Hoofdplaat,5122N 00339E
